run_id,family_id,family_label,protocol_id,protocol_label,resolution_id,resolution_label,dominant_forward_topology_class,return_checkpoint_topology_class,final_topology_class,survival_time,protected_fraction,topology_return_error,mismatch_ledger_alignment,signed_field_flux_projection,family_ordering_score,structural_irreversibility_score,recovery_entropy,sector_separation,detuning_monotonicity,refinement_drift,trace_plot,notes
S12_clustered_braid_seed_forward_only_base,clustered_braid_seed,Clustered protected seed,forward_only,Forward only,base,Base resolution,transfer_smeared,transfer_smeared,transfer_smeared,24.0,1.0,0,0.9981052003026631,0.7661928531893643,0.0,0.0,0.0,0.1296917789963575,-0.7346905576719716,0.0,/tmp/haos_iip_stage_12_intrinsic_grading/S12_clustered_braid_seed_forward_only_base_trace.png,negative_closure
S12_clustered_braid_seed_forward_only_refined,clustered_braid_seed,Clustered protected seed,forward_only,Forward only,refined,Refinement doubling,transfer_smeared,transfer_smeared,transfer_smeared,48.0,1.0,0,0.9980894400494525,0.8183459027575372,0.0,0.0,0.050711920030235724,0.16167595600597495,-0.30370684176269824,0.0,/tmp/haos_iip_stage_12_intrinsic_grading/S12_clustered_braid_seed_forward_only_refined_trace.png,negative_closure
S12_clustered_braid_seed_forward_reverse_restore_base,clustered_braid_seed,Clustered protected seed,forward_reverse_restore,"Forward, reverse, restore",base,Base resolution,transfer_smeared,transfer_smeared,transfer_smeared,56.0,1.0,0,-0.235777424800527,0.806026395888156,0.0,0.04257073326038056,0.28321545305709606,0.19767204486123466,-0.24237064524137086,0.011924327524716213,/tmp/haos_iip_stage_12_intrinsic_grading/S12_clustered_braid_seed_forward_reverse_restore_base_trace.png,negative_closure
S12_clustered_braid_seed_forward_reverse_restore_refined,clustered_braid_seed,Clustered protected seed,forward_reverse_restore,"Forward, reverse, restore",refined,Refinement doubling,transfer_smeared,transfer_smeared,transfer_smeared,111.0,0.9910714285714286,0,-0.2197947589619923,0.8333707493510688,0.0,0.04556648935652537,0.26296855047902035,0.19365041461306096,-0.20476114564611037,0.011924327524716213,/tmp/haos_iip_stage_12_intrinsic_grading/S12_clustered_braid_seed_forward_reverse_restore_refined_trace.png,negative_closure
S12_clustered_braid_seed_forward_reverse_reperturb_base,clustered_braid_seed,Clustered protected seed,forward_reverse_reperturb,"Forward, reverse, re-perturb",base,Base resolution,transfer_smeared,transfer_smeared,transfer_smeared,72.0,1.0,0,0.11635391026770779,0.8262848252584765,0.0,0.04257073326038056,0.2647988858198221,0.195777938620653,-0.3171987618589751,0.016884644985033656,/tmp/haos_iip_stage_12_intrinsic_grading/S12_clustered_braid_seed_forward_reverse_reperturb_base_trace.png,negative_closure
S12_clustered_braid_seed_forward_reverse_reperturb_refined,clustered_braid_seed,Clustered protected seed,forward_reverse_reperturb,"Forward, reverse, re-perturb",refined,Refinement doubling,transfer_smeared,transfer_smeared,transfer_smeared,142.0,0.9861111111111112,0,0.11579048539639056,0.84823736615756,0.0,0.04556648935652537,0.22870394909632935,0.1907380218507816,-0.25291716964958033,0.016884644985033656,/tmp/haos_iip_stage_12_intrinsic_grading/S12_clustered_braid_seed_forward_reverse_reperturb_refined_trace.png,negative_closure
S12_corridor_transport_seed_forward_only_base,corridor_transport_seed,Corridor weak-protection seed,forward_only,Forward only,base,Base resolution,localized_capture,transfer_smeared,transfer_smeared,10.0,0.4166666666666667,1,0.8737619174510075,0.6986753560485751,0.0,1.0,0.32612801819160964,0.24283579947516942,-0.5046314128029465,0.0625,/tmp/haos_iip_stage_12_intrinsic_grading/S12_corridor_transport_seed_forward_only_base_trace.png,negative_closure
S12_corridor_transport_seed_forward_only_refined,corridor_transport_seed,Corridor weak-protection seed,forward_only,Forward only,refined,Refinement doubling,localized_capture,transfer_smeared,transfer_smeared,23.0,0.4791666666666667,1,0.8926794598006973,0.748094235222771,0.0,1.0,0.334196242318001,0.18438839897712977,-0.7566499907379671,0.0625,/tmp/haos_iip_stage_12_intrinsic_grading/S12_corridor_transport_seed_forward_only_refined_trace.png,negative_closure
S12_corridor_transport_seed_forward_reverse_restore_base,corridor_transport_seed,Corridor weak-protection seed,forward_reverse_restore,"Forward, reverse, restore",base,Base resolution,localized_capture,transfer_smeared,localized_capture,29.0,0.5178571428571429,1,-0.33068148800439007,0.7326336670039245,0.0,1.0503104495444464,0.4286533374555316,0.27527205381560677,-0.16540029576607287,0.12592175344216672,/tmp/haos_iip_stage_12_intrinsic_grading/S12_corridor_transport_seed_forward_reverse_restore_base_trace.png,negative_closure
S12_corridor_transport_seed_forward_reverse_restore_refined,corridor_transport_seed,Corridor weak-protection seed,forward_reverse_restore,"Forward, reverse, restore",refined,Refinement doubling,localized_capture,transfer_smeared,localized_capture,71.0,0.6339285714285714,1,-0.31419036343570983,0.7306388186739392,0.0,1.0601607744151846,0.3436377648212021,0.21474953345256845,-0.017486022275610556,0.12592175344216672,/tmp/haos_iip_stage_12_intrinsic_grading/S12_corridor_transport_seed_forward_reverse_restore_refined_trace.png,negative_closure
S12_corridor_transport_seed_forward_reverse_reperturb_base,corridor_transport_seed,Corridor weak-protection seed,forward_reverse_reperturb,"Forward, reverse, re-perturb",base,Base resolution,localized_capture,transfer_smeared,transfer_smeared,46.0,0.6388888888888888,1,0.06625783320290828,0.7595816344761732,0.0,1.0503104495444464,0.3996894595562677,0.29302861299803573,-0.3328839100965033,0.058461435981849275,/tmp/haos_iip_stage_12_intrinsic_grading/S12_corridor_transport_seed_forward_reverse_reperturb_base_trace.png,negative_closure
S12_corridor_transport_seed_forward_reverse_reperturb_refined,corridor_transport_seed,Corridor weak-protection seed,forward_reverse_reperturb,"Forward, reverse, re-perturb",refined,Refinement doubling,localized_capture,transfer_smeared,transfer_smeared,85.0,0.5902777777777778,1,0.001485371860015637,0.7630434564338933,0.0,1.0601607744151846,0.35661035616384107,0.21977921544131176,-0.21266870428941728,0.058461435981849275,/tmp/haos_iip_stage_12_intrinsic_grading/S12_corridor_transport_seed_forward_reverse_reperturb_refined_trace.png,negative_closure
S12_triad_competition_seed_forward_only_base,triad_competition_seed,Triad competitive seed,forward_only,Forward only,base,Base resolution,transfer_smeared,transfer_smeared,transfer_smeared,24.0,1.0,0,0.997947544299815,0.7194230646891722,0.0,0.0,0.1725486131068798,0.17750185541843852,-0.9055925039534257,0.0,/tmp/haos_iip_stage_12_intrinsic_grading/S12_triad_competition_seed_forward_only_base_trace.png,negative_closure
S12_triad_competition_seed_forward_only_refined,triad_competition_seed,Triad competitive seed,forward_only,Forward only,refined,Refinement doubling,transfer_smeared,transfer_smeared,transfer_smeared,48.0,1.0,0,0.9979348766260209,0.7813557007799771,0.0,0.0,0.25049141850690615,0.1558723871513068,-0.9982747845756146,0.0,/tmp/haos_iip_stage_12_intrinsic_grading/S12_triad_competition_seed_forward_only_refined_trace.png,negative_closure
S12_triad_competition_seed_forward_reverse_restore_base,triad_competition_seed,Triad competitive seed,forward_reverse_restore,"Forward, reverse, restore",base,Base resolution,transfer_smeared,transfer_smeared,transfer_smeared,56.0,1.0,0,-0.23919567185484522,0.7226705397973167,0.0,0.030421744673704006,0.18917252940912677,0.21794102637746587,-0.09627494504718741,0.012462891867345213,/tmp/haos_iip_stage_12_intrinsic_grading/S12_triad_competition_seed_forward_reverse_restore_base_trace.png,negative_closure
S12_triad_competition_seed_forward_reverse_restore_refined,triad_competition_seed,Triad competitive seed,forward_reverse_restore,"Forward, reverse, restore",refined,Refinement doubling,transfer_smeared,transfer_smeared,transfer_smeared,111.0,0.9910714285714286,0,-0.22182353629661236,0.7586597228537916,0.0,0.02688742423493019,0.24291301514938002,0.177277512883601,-0.1011348916009493,0.012462891867345213,/tmp/haos_iip_stage_12_intrinsic_grading/S12_triad_competition_seed_forward_reverse_restore_refined_trace.png,negative_closure
S12_triad_competition_seed_forward_reverse_reperturb_base,triad_competition_seed,Triad competitive seed,forward_reverse_reperturb,"Forward, reverse, re-perturb",base,Base resolution,transfer_smeared,transfer_smeared,transfer_smeared,70.0,0.9722222222222222,0,0.10360908683736694,0.755681434817824,0.0,0.030421744673704006,0.2732299816948985,0.22638149639059904,-0.2124306111209782,0.024367653772107187,/tmp/haos_iip_stage_12_intrinsic_grading/S12_triad_competition_seed_forward_reverse_reperturb_base_trace.png,negative_closure
S12_triad_competition_seed_forward_reverse_reperturb_refined,triad_competition_seed,Triad competitive seed,forward_reverse_reperturb,"Forward, reverse, re-perturb",refined,Refinement doubling,transfer_smeared,transfer_smeared,transfer_smeared,143.0,0.9930555555555556,0,0.11249699572714186,0.784473738091307,0.0,0.02688742423493019,0.2181243606043331,0.18063050864284447,-0.14888455106860685,0.024367653772107187,/tmp/haos_iip_stage_12_intrinsic_grading/S12_triad_competition_seed_forward_reverse_reperturb_refined_trace.png,negative_closure
