run_id,family_id,family_label,protocol_id,protocol_label,armed_topology_class,armed_window_start_step,armed_window_end_step,armed_window_length,armed_peak_loop_score,post_withdrawal_topology_class,withdrawal_braid_dwell_time,loop_retention_score,path_reuse_retention_score,selector_off_recurrence_indicator,locking_label,trace_plot,notes
C019_clustered_composite_anchor_peak_abrupt_release,clustered_composite_anchor,Clustered composite anchor,peak_abrupt_release,Peak abrupt release,braid_like_exchange,138,142,5,0.19434264276574048,unresolved_mixed,1.0,0.37840900301740155,1.5362483254308144,0.71875,topology_afterglow,/tmp/haos_iip_stage_c0_19_peak_braid/C019_clustered_composite_anchor_peak_abrupt_release_trace.png,
C019_clustered_composite_anchor_peak_frozen_combined_release,clustered_composite_anchor,Clustered composite anchor,peak_frozen_combined_release,Peak frozen combined release,braid_like_exchange,138,142,5,0.19434264276574048,unresolved_mixed,1.0,0.4030157743936791,1.5390658427514783,0.6875,topology_afterglow,/tmp/haos_iip_stage_c0_19_peak_braid/C019_clustered_composite_anchor_peak_frozen_combined_release_trace.png,
C019_clustered_composite_anchor_peak_ramped_combined_release,clustered_composite_anchor,Clustered composite anchor,peak_ramped_combined_release,Peak ramped combined release,braid_like_exchange,138,142,5,0.19434264276574048,unresolved_mixed,1.0,0.7066201018256033,1.8510911766694103,0.65625,topology_afterglow,/tmp/haos_iip_stage_c0_19_peak_braid/C019_clustered_composite_anchor_peak_ramped_combined_release_trace.png,
C019_counter_propagating_corridor_peak_abrupt_release,counter_propagating_corridor,Counter-propagating corridor,peak_abrupt_release,Peak abrupt release,transfer_smeared,49,49,1,0.11421432237091513,unresolved_mixed,0.0,0.9999964713907218,0.9999999999691449,0.0,no_armed_braid_window,/tmp/haos_iip_stage_c0_19_peak_braid/C019_counter_propagating_corridor_peak_abrupt_release_trace.png,
C019_counter_propagating_corridor_peak_frozen_combined_release,counter_propagating_corridor,Counter-propagating corridor,peak_frozen_combined_release,Peak frozen combined release,transfer_smeared,49,49,1,0.11421432237091513,unresolved_mixed,0.0,1.0000011540256568,0.9999999999729178,0.0,no_armed_braid_window,/tmp/haos_iip_stage_c0_19_peak_braid/C019_counter_propagating_corridor_peak_frozen_combined_release_trace.png,
C019_counter_propagating_corridor_peak_ramped_combined_release,counter_propagating_corridor,Counter-propagating corridor,peak_ramped_combined_release,Peak ramped combined release,transfer_smeared,49,49,1,0.11421432237091513,unresolved_mixed,0.0,0.0027001527420390144,0.9999999999644558,0.0,no_armed_braid_window,/tmp/haos_iip_stage_c0_19_peak_braid/C019_counter_propagating_corridor_peak_ramped_combined_release_trace.png,
C019_phase_ordered_symmetric_triad_peak_abrupt_release,phase_ordered_symmetric_triad,Phase-ordered symmetric triad,peak_abrupt_release,Peak abrupt release,transfer_smeared,2,2,1,0.2656350926483851,transfer_smeared,0.0,1.1007970126508897,1.0421351086604687,0.0,no_armed_braid_window,/tmp/haos_iip_stage_c0_19_peak_braid/C019_phase_ordered_symmetric_triad_peak_abrupt_release_trace.png,
C019_phase_ordered_symmetric_triad_peak_frozen_combined_release,phase_ordered_symmetric_triad,Phase-ordered symmetric triad,peak_frozen_combined_release,Peak frozen combined release,transfer_smeared,2,2,1,0.2656350926483851,transfer_smeared,0.0,1.114574596084498,1.039916822707522,0.0,no_armed_braid_window,/tmp/haos_iip_stage_c0_19_peak_braid/C019_phase_ordered_symmetric_triad_peak_frozen_combined_release_trace.png,
C019_phase_ordered_symmetric_triad_peak_ramped_combined_release,phase_ordered_symmetric_triad,Phase-ordered symmetric triad,peak_ramped_combined_release,Peak ramped combined release,transfer_smeared,2,2,1,0.2656350926483851,transfer_smeared,0.0,0.07607722023672742,1.0406760449404482,0.0,no_armed_braid_window,/tmp/haos_iip_stage_c0_19_peak_braid/C019_phase_ordered_symmetric_triad_peak_ramped_combined_release_trace.png,
