run_id,atlas_phase,graph_type,kernel_type,operator_sector,boundary_type,initial_seed_type,central_k,bandwidth,amplitude,phase_pattern,packet_count,random_seed,constraint_max,sector_leakage,norm_drift,anisotropy_score,coherence_score,proto_spacetime_score,regime_label,sector_label,notes,center_shift,width_ratio,spectral_centroid_final,spectral_spread_final
A0_scalar_periodic_narrow_lowk_amp05,Atlas-0,regular-lattice,default-gaussian,scalar,periodic,single-gaussian-packet,0.0,0.06,0.5,flat,1,10,0.0,0.0,-0.11075743717595089,1.6097485726962681,0.54411894839963,4,Ballistic dispersive,Scalar-dominant,Atlas-0 baseline morphology,0.06102265103862492,1.3057073035734685,1.3729436658474066,1.0478563241098957
A0_scalar_periodic_narrow_lowk_amp10,Atlas-0,regular-lattice,default-gaussian,scalar,periodic,single-gaussian-packet,0.0,0.06,1.0,flat,1,10,0.0,0.0,-0.11075743717595089,1.6097485726962681,0.54411894839963,4,Ballistic dispersive,Scalar-dominant,Atlas-0 baseline morphology,0.06102265103862492,1.3057073035734685,1.3729436658474066,1.0478563241098957
A0_scalar_periodic_narrow_midk_amp05,Atlas-0,regular-lattice,default-gaussian,scalar,periodic,single-gaussian-packet,1.0,0.06,0.5,cosine-carrier,1,10,0.0,0.0,-0.12992992460050667,1.8178341870933357,0.545070385193349,3,Ballistic dispersive,Scalar-dominant,Atlas-0 baseline morphology,0.05907613765136288,1.314780228349507,1.4514900498979808,1.1094091166926834
A0_scalar_periodic_narrow_midk_amp10,Atlas-0,regular-lattice,default-gaussian,scalar,periodic,single-gaussian-packet,1.0,0.06,1.0,cosine-carrier,1,10,0.0,0.0,-0.12992992460050667,1.8178341870933357,0.545070385193349,3,Ballistic dispersive,Scalar-dominant,Atlas-0 baseline morphology,0.05907613765136288,1.314780228349507,1.4514900498979808,1.1094091166926834
A0_scalar_periodic_narrow_highk_amp05,Atlas-0,regular-lattice,default-gaussian,scalar,periodic,single-gaussian-packet,2.0,0.06,0.5,cosine-carrier,1,10,0.0,0.0,-0.20014875609308327,2.258114358778247,0.5497574602575134,3,Chaotic or irregular,Scalar-dominant,Atlas-0 baseline morphology,0.05219246185852189,1.3597541142878398,1.7857652542254077,1.3319182935985443
A0_scalar_periodic_narrow_highk_amp10,Atlas-0,regular-lattice,default-gaussian,scalar,periodic,single-gaussian-packet,2.0,0.06,1.0,cosine-carrier,1,10,0.0,0.0,-0.20014875609308327,2.258114358778247,0.5497574602575134,3,Chaotic or irregular,Scalar-dominant,Atlas-0 baseline morphology,0.05219246185852189,1.3597541142878398,1.7857652542254077,1.3319182935985443
A0_scalar_periodic_medium_lowk_amp05,Atlas-0,regular-lattice,default-gaussian,scalar,periodic,single-gaussian-packet,0.0,0.08,0.5,flat,1,10,0.0,0.0,0.048372482796020785,1.5017971211550545,0.7518985870001085,4,Ballistic dispersive,Scalar-dominant,Atlas-0 baseline morphology,0.07328220931905438,1.1646528246796652,0.8851148049392509,0.6623069435197563
A0_scalar_periodic_medium_lowk_amp10,Atlas-0,regular-lattice,default-gaussian,scalar,periodic,single-gaussian-packet,0.0,0.08,1.0,flat,1,10,0.0,0.0,0.048372482796020785,1.5017971211550545,0.7518985870001085,4,Ballistic dispersive,Scalar-dominant,Atlas-0 baseline morphology,0.07328220931905438,1.1646528246796652,0.8851148049392509,0.6623069435197563
A0_scalar_periodic_medium_midk_amp05,Atlas-0,regular-lattice,default-gaussian,scalar,periodic,single-gaussian-packet,1.0,0.08,0.5,cosine-carrier,1,10,0.0,0.0,0.015347557476326656,1.9673048846100172,0.7571439925984164,3,Ballistic dispersive,Scalar-dominant,Atlas-0 baseline morphology,0.06753713165331443,1.1675653965737,0.9888890469236313,0.7472081825868203
A0_scalar_periodic_medium_midk_amp10,Atlas-0,regular-lattice,default-gaussian,scalar,periodic,single-gaussian-packet,1.0,0.08,1.0,cosine-carrier,1,10,0.0,0.0,0.015347557476326656,1.9673048846100172,0.7571439925984164,3,Ballistic dispersive,Scalar-dominant,Atlas-0 baseline morphology,0.06753713165331443,1.1675653965737,0.9888890469236313,0.7472081825868203
