run_id,atlas_phase,baseline_run_id,perturbation_pair,operator_sector,boundary_type,baseline_regime,perturbed_regime,transition_type,baseline_sector_label,sector_label,constraint_max,constraint_max_perturbed,baseline_constraint_max,sector_leakage,baseline_sector_leakage,norm_drift,anisotropy_score,coherence_score,baseline_coherence_score,coherence_delta,center_shift,width_ratio,notes
A2_A0_transverse_periodic_wide_midk_amp05_edge_noise_plus_anisotropic_bias,Atlas-2,A0_transverse_periodic_wide_midk_amp05,edge_noise_plus_anisotropic_bias,transverse,periodic,Ballistic coherent,Ballistic coherent,stable,Transverse-dominant,Transverse-dominant,1.0123522872797132e-16,0.006698642748786448,8.036762689291721e-17,9.655122928587289e-17,9.205078871863103e-17,0.09082799413016283,1.6926274675119812,0.9751227324156136,0.969380853838808,0.005741878576805637,0.06764188023078478,0.9841904140583849,Atlas-2 pilot transition-structure test from A0_transverse_periodic_wide_midk_amp05 via edge_noise_plus_anisotropic_bias
A2_A0_transverse_periodic_wide_midk_amp05_defects_plus_kernel_jitter,Atlas-2,A0_transverse_periodic_wide_midk_amp05,defects_plus_kernel_jitter,transverse,periodic,Ballistic coherent,Ballistic coherent,stable,Transverse-dominant,Transverse-dominant,1.0203913239998734e-16,0.05609425070551126,8.036762689291721e-17,1.0101285849321374e-16,9.205078871863103e-17,0.10656546741913117,1.6972661714586896,0.9721033877757375,0.969380853838808,0.00272253393692945,0.06703978369485279,0.975905300817015,Atlas-2 pilot transition-structure test from A0_transverse_periodic_wide_midk_amp05 via defects_plus_kernel_jitter
A2_A0_transverse_open_wide_lowk_amp05_edge_noise_plus_anisotropic_bias,Atlas-2,A0_transverse_open_wide_lowk_amp05,edge_noise_plus_anisotropic_bias,transverse,open,Ballistic coherent,Ballistic coherent,stable,Transverse-dominant,Transverse-dominant,8.088637309440093e-17,0.0069440803192706195,9.461137674160213e-17,1.6007710340863892e-16,2.1672933891806193e-16,0.12132071997035163,1.4393834328370927,0.9180629968941213,0.9125263439158239,0.005536652978297418,0.06758442555705287,0.9800831064874739,Atlas-2 pilot transition-structure test from A0_transverse_open_wide_lowk_amp05 via edge_noise_plus_anisotropic_bias
A2_A0_transverse_open_wide_lowk_amp05_defects_plus_kernel_jitter,Atlas-2,A0_transverse_open_wide_lowk_amp05,defects_plus_kernel_jitter,transverse,open,Ballistic coherent,Ballistic coherent,stable,Transverse-dominant,Transverse-dominant,9.700043850804305e-17,0.1086166895274353,9.461137674160213e-17,1.9498653391852393e-16,2.1672933891806193e-16,0.13396367911192583,1.4332081816336746,0.9046459429411993,0.9125263439158239,-0.007880400974624613,0.06584424781705622,0.9719503716068394,Atlas-2 pilot transition-structure test from A0_transverse_open_wide_lowk_amp05 via defects_plus_kernel_jitter
A2_A0_scalar_periodic_wide_lowk_amp05_edge_noise_plus_anisotropic_bias,Atlas-2,A0_scalar_periodic_wide_lowk_amp05,edge_noise_plus_anisotropic_bias,scalar,periodic,Ballistic coherent,Ballistic coherent,stable,Scalar-dominant,Scalar-dominant,0.0,0.0,0.0,0.0,0.0,0.1453959713331006,1.4334330859395736,0.8837339999325314,0.879721809467974,0.004012190464557475,0.08632452189576773,1.0997992759265753,Atlas-2 pilot transition-structure test from A0_scalar_periodic_wide_lowk_amp05 via edge_noise_plus_anisotropic_bias
A2_A0_scalar_periodic_wide_lowk_amp05_defects_plus_kernel_jitter,Atlas-2,A0_scalar_periodic_wide_lowk_amp05,defects_plus_kernel_jitter,scalar,periodic,Ballistic coherent,Ballistic coherent,stable,Scalar-dominant,Scalar-dominant,0.0,0.0,0.0,0.0,0.0,0.16263328995007512,1.436098234860135,0.8795767066174043,0.879721809467974,-0.0001451028505696783,0.0851331341424293,1.1021417725509284,Atlas-2 pilot transition-structure test from A0_scalar_periodic_wide_lowk_amp05 via defects_plus_kernel_jitter
A2_A0_scalar_periodic_medium_lowk_amp05_edge_noise_plus_anisotropic_bias,Atlas-2,A0_scalar_periodic_medium_lowk_amp05,edge_noise_plus_anisotropic_bias,scalar,periodic,Ballistic dispersive,Ballistic dispersive,stable,Scalar-dominant,Scalar-dominant,0.0,0.0,0.0,0.0,0.0,0.04200764032954373,1.4987972598051753,0.7565082335228596,0.7518985870001085,0.0046096465227510874,0.07394119034359481,1.1604819474166257,Atlas-2 pilot transition-structure test from A0_scalar_periodic_medium_lowk_amp05 via edge_noise_plus_anisotropic_bias
A2_A0_scalar_periodic_medium_lowk_amp05_defects_plus_kernel_jitter,Atlas-2,A0_scalar_periodic_medium_lowk_amp05,defects_plus_kernel_jitter,scalar,periodic,Ballistic dispersive,Ballistic dispersive,stable,Scalar-dominant,Scalar-dominant,0.0,0.0,0.0,0.0,0.0,0.06402898174502746,1.4998098335885264,0.7456042294833806,0.7518985870001085,-0.006294357516727911,0.07186895815799757,1.1623282106728157,Atlas-2 pilot transition-structure test from A0_scalar_periodic_medium_lowk_amp05 via defects_plus_kernel_jitter
A2_A0_scalar_open_medium_midk_amp05_edge_noise_plus_anisotropic_bias,Atlas-2,A0_scalar_open_medium_midk_amp05,edge_noise_plus_anisotropic_bias,scalar,open,Ballistic dispersive,Ballistic dispersive,stable,Scalar-dominant,Scalar-dominant,0.0,0.0,0.0,0.0,0.0,-0.026018282978164334,1.9942285321566486,0.7065344493782437,0.70026294603859,0.006271503339653761,0.06933103853580026,1.188883351381667,Atlas-2 pilot transition-structure test from A0_scalar_open_medium_midk_amp05 via edge_noise_plus_anisotropic_bias
A2_A0_scalar_open_medium_midk_amp05_defects_plus_kernel_jitter,Atlas-2,A0_scalar_open_medium_midk_amp05,defects_plus_kernel_jitter,scalar,open,Ballistic dispersive,Ballistic dispersive,stable,Scalar-dominant,Scalar-dominant,0.0,0.0,0.0,0.0,0.0,0.025128084421864098,2.0378383144101377,0.7061057594928938,0.70026294603859,0.005842813454303819,0.06427341691024113,1.1799583840789956,Atlas-2 pilot transition-structure test from A0_scalar_open_medium_midk_amp05 via defects_plus_kernel_jitter
A2_A0_transverse_open_wide_highk_amp05_edge_noise_plus_anisotropic_bias,Atlas-2,A0_transverse_open_wide_highk_amp05,edge_noise_plus_anisotropic_bias,transverse,open,Ballistic dispersive,Ballistic dispersive,stable,Transverse-dominant,Transverse-dominant,7.382695389816652e-17,0.006326269926180567,1.1224456549061128e-16,1.303324608797449e-16,1.7058133323461127e-16,-0.1232163089837125,2.0986316773283167,0.6002030768802039,0.5926741982872317,0.0075288785929722435,0.063774466910258,1.1490217921676957,Atlas-2 pilot transition-structure test from A0_transverse_open_wide_highk_amp05 via edge_noise_plus_anisotropic_bias
A2_A0_transverse_open_wide_highk_amp05_defects_plus_kernel_jitter,Atlas-2,A0_transverse_open_wide_highk_amp05,defects_plus_kernel_jitter,transverse,open,Ballistic dispersive,Ballistic dispersive,stable,Transverse-dominant,Transverse-dominant,8.127891431263841e-17,0.09528774758184635,1.1224456549061128e-16,1.7693805128451632e-16,1.7058133323461127e-16,-0.09031541717496494,2.1010655609499596,0.6070814520315625,0.5926741982872317,0.014407253744330828,0.05919546899213308,1.1235842067396582,Atlas-2 pilot transition-structure test from A0_transverse_open_wide_highk_amp05 via defects_plus_kernel_jitter
A2_A0_scalar_periodic_medium_highk_amp05_edge_noise_plus_anisotropic_bias,Atlas-2,A0_scalar_periodic_medium_highk_amp05,edge_noise_plus_anisotropic_bias,scalar,periodic,Diffusive,Ballistic dispersive,regime_shift,Scalar-dominant,Scalar-dominant,0.0,0.0,0.0,0.0,0.0,-0.13264659683359625,2.311516009310924,0.7548689606579132,0.7547960878771556,7.287278075762682e-05,0.05017767889837654,1.2798602765079352,Atlas-2 pilot transition-structure test from A0_scalar_periodic_medium_highk_amp05 via edge_noise_plus_anisotropic_bias
A2_A0_scalar_periodic_medium_highk_amp05_defects_plus_kernel_jitter,Atlas-2,A0_scalar_periodic_medium_highk_amp05,defects_plus_kernel_jitter,scalar,periodic,Diffusive,Diffusive,stable,Scalar-dominant,Scalar-dominant,0.0,0.0,0.0,0.0,0.0,-0.09872405458559852,2.328063419231005,0.7303556828631159,0.7547960878771556,-0.024440405014039657,0.04783651236518315,1.2728892461634385,Atlas-2 pilot transition-structure test from A0_scalar_periodic_medium_highk_amp05 via defects_plus_kernel_jitter
A2_A0_transverse_open_narrow_highk_amp05_edge_noise_plus_anisotropic_bias,Atlas-2,A0_transverse_open_narrow_highk_amp05,edge_noise_plus_anisotropic_bias,transverse,open,Diffusive,Diffusive,stable,Transverse-dominant,Transverse-dominant,9.195948725599816e-17,0.00542961124674365,8.427874118603003e-17,1.8859306695064463e-16,1.8026840879665943e-16,-0.2600826365202959,2.2159881654732754,0.4734375253588822,0.4703163028355739,0.00312122252330832,0.046827312825957194,1.215581119411455,Atlas-2 pilot transition-structure test from A0_transverse_open_narrow_highk_amp05 via edge_noise_plus_anisotropic_bias
A2_A0_transverse_open_narrow_highk_amp05_defects_plus_kernel_jitter,Atlas-2,A0_transverse_open_narrow_highk_amp05,defects_plus_kernel_jitter,transverse,open,Diffusive,Ballistic dispersive,regime_softening,Transverse-dominant,Transverse-dominant,1.2196447019928315e-16,0.09045363110316977,8.427874118603003e-17,2.335695101769405e-16,1.8026840879665943e-16,-0.19098296708125967,2.2499508641349126,0.44283196997728524,0.4703163028355739,-0.027484332858288663,0.03676199506258112,1.1505473832531954,Atlas-2 pilot transition-structure test from A0_transverse_open_narrow_highk_amp05 via defects_plus_kernel_jitter
A2_A0_scalar_periodic_wide_highk_amp05_edge_noise_plus_anisotropic_bias,Atlas-2,A0_scalar_periodic_wide_highk_amp05,edge_noise_plus_anisotropic_bias,scalar,periodic,Chaotic or irregular,Chaotic or irregular,stable,Scalar-dominant,Scalar-dominant,0.0,0.0,0.0,0.0,0.0,-0.0667612418704747,2.173065688185156,0.6288030337885583,0.6308160840820418,-0.0020130502934835315,0.05081501929206315,1.3931334629231789,Atlas-2 pilot transition-structure test from A0_scalar_periodic_wide_highk_amp05 via edge_noise_plus_anisotropic_bias
