split,family,seed,transformation,distance_predicted,orientation_predicted,transform_predicted,relation_predicted
holdout,spiral,2101,identity,1.60833206439,1,identity,0
holdout,spiral,2101,rotation,1.60833206439,1,rotation,0
holdout,spiral,2101,reflection,1.60833206439,1,identity,0
holdout,spiral,2101,scale_shift,1.75523973549,1,identity,0
holdout,spiral,2102,identity,1.52934476883,1,identity,0
holdout,spiral,2102,rotation,1.52934476883,1,rotation,0
holdout,spiral,2102,reflection,1.52934476883,1,identity,0
holdout,spiral,2102,scale_shift,1.75753620161,1,identity,0
holdout,spiral,2103,identity,1.42650704875,1,identity,0
holdout,spiral,2103,rotation,1.42650704875,1,rotation,0
holdout,spiral,2103,reflection,1.42650704875,1,identity,0
holdout,spiral,2103,scale_shift,1.78364605731,1,identity,0
holdout,spiral,2104,identity,1.50875841954,1,identity,0
holdout,spiral,2104,rotation,1.50875841954,1,identity,0
holdout,spiral,2104,reflection,1.50875841954,1,identity,0
holdout,spiral,2104,scale_shift,1.78532044564,1,scale_shift,0
