control_name,split,family,seed,distance_spearman,orientation_accuracy,transform_accuracy,relation_accuracy,status
label_permutation_control,calibration,ring,2101,-0.202831402831,0,0,0,DEGRADED
label_permutation_control,calibration,ring,2102,-0.0720720720721,0,0,0,DEGRADED
label_permutation_control,calibration,ring,2103,0.0988416988417,0,0,0,DEGRADED
label_permutation_control,calibration,ring,2104,0.117631917632,0,0,0,DEGRADED
label_permutation_control,calibration,grid,2101,0.140283140283,0,0,0,DEGRADED
label_permutation_control,calibration,grid,2102,-0.110682110682,0,0,0,DEGRADED
label_permutation_control,calibration,grid,2103,0.281853281853,0,0,0,DEGRADED
label_permutation_control,calibration,grid,2104,-0.106563706564,0,0,0,DEGRADED
label_permutation_control,holdout,spiral,2101,0.209009009009,0,0,0,DEGRADED
label_permutation_control,holdout,spiral,2102,0.039897039897,0,0,0,DEGRADED
label_permutation_control,holdout,spiral,2103,-0.0275418275418,0,0,0,DEGRADED
label_permutation_control,holdout,spiral,2104,0.285971685972,0,0,0,DEGRADED
edge_rewiring_control,calibration,ring,2101,-0.217760617761,0,0,0,DEGRADED
edge_rewiring_control,calibration,ring,2102,-0.152638352638,0,0,0,DEGRADED
edge_rewiring_control,calibration,ring,2103,0.245302445302,0,0,0,DEGRADED
edge_rewiring_control,calibration,ring,2104,-0.2138996139,0,0,0,DEGRADED
edge_rewiring_control,calibration,grid,2101,0.385070785071,0,0,0,DEGRADED
edge_rewiring_control,calibration,grid,2102,-0.153153153153,0,0,0,DEGRADED
edge_rewiring_control,calibration,grid,2103,0.10398970399,0,0,0,DEGRADED
edge_rewiring_control,calibration,grid,2104,-0.290604890605,0,0,0,DEGRADED
edge_rewiring_control,holdout,spiral,2101,0.0924066924067,0,0,0,DEGRADED
edge_rewiring_control,holdout,spiral,2102,-0.23861003861,0,0,0,DEGRADED
edge_rewiring_control,holdout,spiral,2103,0.390990990991,0,0,0,DEGRADED
edge_rewiring_control,holdout,spiral,2104,-0.0795366795367,0,0,0,DEGRADED
bridge_removal_control,calibration,ring,2101,0.36833976834,0,0,0,DEGRADED
bridge_removal_control,calibration,ring,2102,0.31583011583,0,0,0,DEGRADED
bridge_removal_control,calibration,ring,2103,0.383011583012,0,0,0,DEGRADED
bridge_removal_control,calibration,ring,2104,0.272072072072,0,0,0,DEGRADED
bridge_removal_control,calibration,grid,2101,0.651222651223,0,0,0,DEGRADED
bridge_removal_control,calibration,grid,2102,0.586615186615,0,0,0,DEGRADED
bridge_removal_control,calibration,grid,2103,0.583011583012,0,0,0,DEGRADED
bridge_removal_control,calibration,grid,2104,0.592535392535,0,0,0,DEGRADED
bridge_removal_control,holdout,spiral,2101,0.404118404118,0,0,0,DEGRADED
bridge_removal_control,holdout,spiral,2102,0.423938223938,0,0,0,DEGRADED
bridge_removal_control,holdout,spiral,2103,0.496782496782,0,0,0,DEGRADED
bridge_removal_control,holdout,spiral,2104,0.483397683398,0,0,0,DEGRADED
topology_destroyed_control,calibration,ring,2101,0.100410422464,0,0,0,DEGRADED
topology_destroyed_control,calibration,ring,2102,0.0642109568547,0,0,0,DEGRADED
topology_destroyed_control,calibration,ring,2103,0.0254258151304,0,0,0,DEGRADED
topology_destroyed_control,calibration,ring,2104,0.0586086586056,0,0,0,DEGRADED
topology_destroyed_control,calibration,grid,2101,-0.0129283805748,0,0,0,DEGRADED
topology_destroyed_control,calibration,grid,2102,0.0241329770729,0,0,0,DEGRADED
topology_destroyed_control,calibration,grid,2103,-0.0754155533528,0,0,0,DEGRADED
topology_destroyed_control,calibration,grid,2104,-0.0280114912453,0,0,0,DEGRADED
topology_destroyed_control,holdout,spiral,2101,-0.405089258009,0,0,0,DEGRADED
