source_id,pair_role,setting_left,setting_right,G_original,G_transformed,absolute_error,tolerance,status
phase18_geometry_source_fed375900354c70d2acfc14d,chsh_held_back,a0,b0,-0.432776263348,-0.432776263348,0,1e-12,COVARIANCE_PASS
phase18_geometry_source_fed375900354c70d2acfc14d,chsh_held_back,a0,b1,0,0,0,1e-12,COVARIANCE_PASS
phase18_geometry_source_fed375900354c70d2acfc14d,chsh_held_back,a1,b0,0.111273805346,0.111273805346,0,1e-12,COVARIANCE_PASS
phase18_geometry_source_fed375900354c70d2acfc14d,chsh_held_back,a1,b1,0.0312781038939,0.0312781038939,0,1e-12,COVARIANCE_PASS
phase18_geometry_source_fed375900354c70d2acfc14d,holdout,h0,h1,-0.399688729364,-0.399688729364,0,1e-12,COVARIANCE_PASS
phase18_geometry_source_fed375900354c70d2acfc14d,holdout,h0,h2,0.281048099421,0.281048099421,0,1e-12,COVARIANCE_PASS
phase18_geometry_source_fed375900354c70d2acfc14d,holdout,h3,h1,0.883195659053,0.883195659053,0,1e-12,COVARIANCE_PASS
phase18_geometry_source_fed375900354c70d2acfc14d,holdout,h3,h2,-0.173889639823,-0.173889639823,0,1e-12,COVARIANCE_PASS
phase18_geometry_source_3bb034e2d542f52c21059102,chsh_held_back,a0,b0,0.182491435665,0.182491435665,0,1e-12,COVARIANCE_PASS
phase18_geometry_source_3bb034e2d542f52c21059102,chsh_held_back,a0,b1,-0.0146060377629,-0.0146060377629,0,1e-12,COVARIANCE_PASS
phase18_geometry_source_3bb034e2d542f52c21059102,chsh_held_back,a1,b0,0.0941898820295,0.0941898820295,0,1e-12,COVARIANCE_PASS
phase18_geometry_source_3bb034e2d542f52c21059102,chsh_held_back,a1,b1,0,0,0,1e-12,COVARIANCE_PASS
phase18_geometry_source_3bb034e2d542f52c21059102,holdout,h0,h1,-0.0654258978968,-0.0654258978968,0,1e-12,COVARIANCE_PASS
phase18_geometry_source_3bb034e2d542f52c21059102,holdout,h0,h2,-0.0229089100519,-0.0229089100519,0,1e-12,COVARIANCE_PASS
phase18_geometry_source_3bb034e2d542f52c21059102,holdout,h3,h1,0.408344758924,0.408344758924,0,1e-12,COVARIANCE_PASS
phase18_geometry_source_3bb034e2d542f52c21059102,holdout,h3,h2,0.0148939704643,0.0148939704643,0,1e-12,COVARIANCE_PASS
phase18_geometry_source_5c02dd7df59244c7af0a88a2,chsh_held_back,a0,b0,-0.285778162424,-0.285778162424,0,1e-12,COVARIANCE_PASS
phase18_geometry_source_5c02dd7df59244c7af0a88a2,chsh_held_back,a0,b1,0,0,0,1e-12,COVARIANCE_PASS
phase18_geometry_source_5c02dd7df59244c7af0a88a2,chsh_held_back,a1,b0,-0.073478206433,-0.073478206433,0,1e-12,COVARIANCE_PASS
phase18_geometry_source_5c02dd7df59244c7af0a88a2,chsh_held_back,a1,b1,-0.0206540880633,-0.0206540880633,0,1e-12,COVARIANCE_PASS
phase18_geometry_source_5c02dd7df59244c7af0a88a2,holdout,h0,h1,-0.19567691834,-0.19567691834,0,1e-12,COVARIANCE_PASS
phase18_geometry_source_5c02dd7df59244c7af0a88a2,holdout,h0,h2,0.233725208017,0.233725208017,0,1e-12,COVARIANCE_PASS
phase18_geometry_source_5c02dd7df59244c7af0a88a2,holdout,h3,h1,0.615137979998,0.615137979998,0,1e-12,COVARIANCE_PASS
phase18_geometry_source_5c02dd7df59244c7af0a88a2,holdout,h3,h2,-0.114825756266,-0.114825756266,0,1e-12,COVARIANCE_PASS
phase18_geometry_source_dccc01e22e5ef1540df4d313,chsh_held_back,a0,b0,0.144849017071,0.144849017071,0,1e-12,COVARIANCE_PASS
phase18_geometry_source_dccc01e22e5ef1540df4d313,chsh_held_back,a0,b1,-0.0115932575442,-0.0115932575442,0,1e-12,COVARIANCE_PASS
phase18_geometry_source_dccc01e22e5ef1540df4d313,chsh_held_back,a1,b0,0.0747613814332,0.0747613814332,0,1e-12,COVARIANCE_PASS
phase18_geometry_source_dccc01e22e5ef1540df4d313,chsh_held_back,a1,b1,0,0,0,1e-12,COVARIANCE_PASS
phase18_geometry_source_dccc01e22e5ef1540df4d313,holdout,h0,h1,-0.0519305301469,-0.0519305301469,0,1e-12,COVARIANCE_PASS
