control_id,setting_left,setting_right,semantic_affinity,mean_G,abs_mean_G,semantic_rank,geometry_rank,is_semantic_top_edge,is_geometry_top_edge
target_geometry,a0,b0,1,-0.0998300636581,0.0998300636581,1,6,True,False
target_geometry,a0,b1,0.25,-0.00629732976511,0.00629732976511,14,13,False,False
target_geometry,a0,h1,0.4,0.0222414484697,0.0222414484697,6,12,False,False
target_geometry,a0,h2,0.833333333333,0.080858086063,0.080858086063,2.5,7,True,False
target_geometry,a1,b0,0.285714285714,0.0620147597874,0.0620147597874,12,10,False,False
target_geometry,a1,b1,0.25,0.00601681682313,0.00601681682313,14,14,False,False
target_geometry,a1,h1,0.833333333333,-0.034848003219,0.034848003219,2.5,11,True,False
target_geometry,a1,h2,0.4,-0.0800830129605,0.0800830129605,6,8,False,False
target_geometry,h0,b0,0.333333333333,-0.209830572661,0.209830572661,9.5,3,False,True
target_geometry,h0,b1,0.25,-0.000416488984226,0.000416488984226,14,16,False,False
target_geometry,h0,h1,0.333333333333,-0.18169529657,0.18169529657,9.5,4,False,True
target_geometry,h0,h2,0.333333333333,0.114072055756,0.114072055756,9.5,5,False,False
target_geometry,h3,b0,0.4,0.557412916012,0.557412916012,6,1,False,True
target_geometry,h3,b1,0.75,0.00515498311724,0.00515498311724,4,15,True,False
target_geometry,h3,h1,0.333333333333,0.545676245683,0.545676245683,9.5,2,False,True
target_geometry,h3,h2,0.222222222222,-0.0653040862355,0.0653040862355,16,9,False,False
label_permuted_settings,a0,b0,1,0.00601681682313,0.00601681682313,1,14,True,False
label_permuted_settings,a0,b1,0.25,-0.034848003219,0.034848003219,14,11,False,False
label_permuted_settings,a0,h1,0.4,0.0125231499324,0.0125231499324,6,13,False,False
label_permuted_settings,a0,h2,0.833333333333,0.0614629147786,0.0614629147786,2.5,10,True,False
label_permuted_settings,a1,b0,0.285714285714,-0.000416488984226,0.000416488984226,12,15,False,False
label_permuted_settings,a1,b1,0.25,-0.18169529657,0.18169529657,14,3,False,True
label_permuted_settings,a1,h1,0.833333333333,0.0152751881854,0.0152751881854,2.5,12,True,False
label_permuted_settings,a1,h2,0.4,-0.101116056133,0.101116056133,6,6,False,False
label_permuted_settings,h0,b0,0.333333333333,0,0,9.5,16,False,False
label_permuted_settings,h0,b1,0.25,-0.170346173719,0.170346173719,14,4,False,True
label_permuted_settings,h0,h1,0.333333333333,0.0653040862355,0.0653040862355,9.5,9,False,False
label_permuted_settings,h0,h2,0.333333333333,-0.080858086063,0.080858086063,9.5,8,False,False
label_permuted_settings,h3,b0,0.4,-0.469335753118,0.469335753118,6,2,False,True
label_permuted_settings,h3,b1,0.75,0.117991560749,0.117991560749,4,5,True,False
label_permuted_settings,h3,h1,0.333333333333,-0.557412916012,0.557412916012,9.5,1,False,True
label_permuted_settings,h3,h2,0.222222222222,0.0998300636581,0.0998300636581,16,7,False,False
