hierarchy_label,level_id,n_side,h,ensemble_size,seed,probe_name,event_label,event_time,event_rank,chain_signature,is_primary_probe
frozen_branch,n48,48,0.020833333333,3,1301,density_pulse,radius_half,0.0,5,dispersion_half>front_far>front_near>low_k_half>radius_half>spectral_half>width_half,False
frozen_branch,n48,48,0.020833333333,3,1301,density_pulse,dispersion_half,0.0,1,dispersion_half>front_far>front_near>low_k_half>radius_half>spectral_half>width_half,False
frozen_branch,n48,48,0.020833333333,3,1301,density_pulse,spectral_half,0.0,6,dispersion_half>front_far>front_near>low_k_half>radius_half>spectral_half>width_half,False
frozen_branch,n48,48,0.020833333333,3,1301,density_pulse,low_k_half,0.0,4,dispersion_half>front_far>front_near>low_k_half>radius_half>spectral_half>width_half,False
frozen_branch,n48,48,0.020833333333,3,1301,density_pulse,width_half,0.0,7,dispersion_half>front_far>front_near>low_k_half>radius_half>spectral_half>width_half,False
frozen_branch,n48,48,0.020833333333,3,1301,density_pulse,front_near,0.0,3,dispersion_half>front_far>front_near>low_k_half>radius_half>spectral_half>width_half,False
frozen_branch,n48,48,0.020833333333,3,1301,density_pulse,front_far,0.0,2,dispersion_half>front_far>front_near>low_k_half>radius_half>spectral_half>width_half,False
frozen_branch,n48,48,0.020833333333,3,1301,candidate_removal,radius_half,0.0,5,dispersion_half>front_far>front_near>low_k_half>radius_half>spectral_half>width_half,False
frozen_branch,n48,48,0.020833333333,3,1301,candidate_removal,dispersion_half,0.0,1,dispersion_half>front_far>front_near>low_k_half>radius_half>spectral_half>width_half,False
frozen_branch,n48,48,0.020833333333,3,1301,candidate_removal,spectral_half,0.0,6,dispersion_half>front_far>front_near>low_k_half>radius_half>spectral_half>width_half,False
frozen_branch,n48,48,0.020833333333,3,1301,candidate_removal,low_k_half,0.0,4,dispersion_half>front_far>front_near>low_k_half>radius_half>spectral_half>width_half,False
frozen_branch,n48,48,0.020833333333,3,1301,candidate_removal,width_half,0.0,7,dispersion_half>front_far>front_near>low_k_half>radius_half>spectral_half>width_half,False
frozen_branch,n48,48,0.020833333333,3,1301,candidate_removal,front_near,0.0,3,dispersion_half>front_far>front_near>low_k_half>radius_half>spectral_half>width_half,False
frozen_branch,n48,48,0.020833333333,3,1301,candidate_removal,front_far,0.0,2,dispersion_half>front_far>front_near>low_k_half>radius_half>spectral_half>width_half,False
frozen_branch,n48,48,0.020833333333,3,1301,bias_onset,radius_half,1.6,5,low_k_half>dispersion_half>spectral_half>front_far>radius_half>width_half>front_near,True
frozen_branch,n48,48,0.020833333333,3,1301,bias_onset,dispersion_half,0.8,2,low_k_half>dispersion_half>spectral_half>front_far>radius_half>width_half>front_near,True
frozen_branch,n48,48,0.020833333333,3,1301,bias_onset,spectral_half,0.8,3,low_k_half>dispersion_half>spectral_half>front_far>radius_half>width_half>front_near,True
frozen_branch,n48,48,0.020833333333,3,1301,bias_onset,low_k_half,0.4,1,low_k_half>dispersion_half>spectral_half>front_far>radius_half>width_half>front_near,True
frozen_branch,n48,48,0.020833333333,3,1301,bias_onset,width_half,2.0,6,low_k_half>dispersion_half>spectral_half>front_far>radius_half>width_half>front_near,True
frozen_branch,n48,48,0.020833333333,3,1301,bias_onset,front_near,4.2,7,low_k_half>dispersion_half>spectral_half>front_far>radius_half>width_half>front_near,True
frozen_branch,n48,48,0.020833333333,3,1301,bias_onset,front_far,1.6,4,low_k_half>dispersion_half>spectral_half>front_far>radius_half>width_half>front_near,True
frozen_branch,n48,48,0.020833333333,3,1302,density_pulse,radius_half,0.0,5,dispersion_half>front_far>front_near>low_k_half>radius_half>spectral_half>width_half,False
frozen_branch,n48,48,0.020833333333,3,1302,density_pulse,dispersion_half,0.0,1,dispersion_half>front_far>front_near>low_k_half>radius_half>spectral_half>width_half,False
frozen_branch,n48,48,0.020833333333,3,1302,density_pulse,spectral_half,0.0,6,dispersion_half>front_far>front_near>low_k_half>radius_half>spectral_half>width_half,False
frozen_branch,n48,48,0.020833333333,3,1302,density_pulse,low_k_half,0.0,4,dispersion_half>front_far>front_near>low_k_half>radius_half>spectral_half>width_half,False
frozen_branch,n48,48,0.020833333333,3,1302,density_pulse,width_half,0.0,7,dispersion_half>front_far>front_near>low_k_half>radius_half>spectral_half>width_half,False
frozen_branch,n48,48,0.020833333333,3,1302,density_pulse,front_near,0.0,3,dispersion_half>front_far>front_near>low_k_half>radius_half>spectral_half>width_half,False
frozen_branch,n48,48,0.020833333333,3,1302,density_pulse,front_far,0.0,2,dispersion_half>front_far>front_near>low_k_half>radius_half>spectral_half>width_half,False
frozen_branch,n48,48,0.020833333333,3,1302,candidate_removal,radius_half,0.0,5,dispersion_half>front_far>front_near>low_k_half>radius_half>spectral_half>width_half,False
frozen_branch,n48,48,0.020833333333,3,1302,candidate_removal,dispersion_half,0.0,1,dispersion_half>front_far>front_near>low_k_half>radius_half>spectral_half>width_half,False
frozen_branch,n48,48,0.020833333333,3,1302,candidate_removal,spectral_half,0.0,6,dispersion_half>front_far>front_near>low_k_half>radius_half>spectral_half>width_half,False
frozen_branch,n48,48,0.020833333333,3,1302,candidate_removal,low_k_half,0.0,4,dispersion_half>front_far>front_near>low_k_half>radius_half>spectral_half>width_half,False
frozen_branch,n48,48,0.020833333333,3,1302,candidate_removal,width_half,0.0,7,dispersion_half>front_far>front_near>low_k_half>radius_half>spectral_half>width_half,False
frozen_branch,n48,48,0.020833333333,3,1302,candidate_removal,front_near,0.0,3,dispersion_half>front_far>front_near>low_k_half>radius_half>spectral_half>width_half,False
frozen_branch,n48,48,0.020833333333,3,1302,candidate_removal,front_far,0.0,2,dispersion_half>front_far>front_near>low_k_half>radius_half>spectral_half>width_half,False
frozen_branch,n48,48,0.020833333333,3,1302,bias_onset,radius_half,2.0,5,low_k_half>dispersion_half>spectral_half>front_far>radius_half>front_near>width_half,True
frozen_branch,n48,48,0.020833333333,3,1302,bias_onset,dispersion_half,0.8,2,low_k_half>dispersion_half>spectral_half>front_far>radius_half>front_near>width_half,True
frozen_branch,n48,48,0.020833333333,3,1302,bias_onset,spectral_half,1.2,3,low_k_half>dispersion_half>spectral_half>front_far>radius_half>front_near>width_half,True
frozen_branch,n48,48,0.020833333333,3,1302,bias_onset,low_k_half,0.0,1,low_k_half>dispersion_half>spectral_half>front_far>radius_half>front_near>width_half,True
frozen_branch,n48,48,0.020833333333,3,1302,bias_onset,width_half,3.0,7,low_k_half>dispersion_half>spectral_half>front_far>radius_half>front_near>width_half,True
frozen_branch,n48,48,0.020833333333,3,1302,bias_onset,front_near,2.4,6,low_k_half>dispersion_half>spectral_half>front_far>radius_half>front_near>width_half,True
frozen_branch,n48,48,0.020833333333,3,1302,bias_onset,front_far,2.0,4,low_k_half>dispersion_half>spectral_half>front_far>radius_half>front_near>width_half,True
frozen_branch,n48,48,0.020833333333,3,1303,density_pulse,radius_half,0.0,5,dispersion_half>front_far>front_near>low_k_half>radius_half>spectral_half>width_half,False
frozen_branch,n48,48,0.020833333333,3,1303,density_pulse,dispersion_half,0.0,1,dispersion_half>front_far>front_near>low_k_half>radius_half>spectral_half>width_half,False
frozen_branch,n48,48,0.020833333333,3,1303,density_pulse,spectral_half,0.0,6,dispersion_half>front_far>front_near>low_k_half>radius_half>spectral_half>width_half,False
frozen_branch,n48,48,0.020833333333,3,1303,density_pulse,low_k_half,0.0,4,dispersion_half>front_far>front_near>low_k_half>radius_half>spectral_half>width_half,False
frozen_branch,n48,48,0.020833333333,3,1303,density_pulse,width_half,0.0,7,dispersion_half>front_far>front_near>low_k_half>radius_half>spectral_half>width_half,False
frozen_branch,n48,48,0.020833333333,3,1303,density_pulse,front_near,0.0,3,dispersion_half>front_far>front_near>low_k_half>radius_half>spectral_half>width_half,False
frozen_branch,n48,48,0.020833333333,3,1303,density_pulse,front_far,0.0,2,dispersion_half>front_far>front_near>low_k_half>radius_half>spectral_half>width_half,False
frozen_branch,n48,48,0.020833333333,3,1303,candidate_removal,radius_half,0.0,5,dispersion_half>front_far>front_near>low_k_half>radius_half>spectral_half>width_half,False
frozen_branch,n48,48,0.020833333333,3,1303,candidate_removal,dispersion_half,0.0,1,dispersion_half>front_far>front_near>low_k_half>radius_half>spectral_half>width_half,False
frozen_branch,n48,48,0.020833333333,3,1303,candidate_removal,spectral_half,0.0,6,dispersion_half>front_far>front_near>low_k_half>radius_half>spectral_half>width_half,False
frozen_branch,n48,48,0.020833333333,3,1303,candidate_removal,low_k_half,0.0,4,dispersion_half>front_far>front_near>low_k_half>radius_half>spectral_half>width_half,False
frozen_branch,n48,48,0.020833333333,3,1303,candidate_removal,width_half,0.0,7,dispersion_half>front_far>front_near>low_k_half>radius_half>spectral_half>width_half,False
frozen_branch,n48,48,0.020833333333,3,1303,candidate_removal,front_near,0.0,3,dispersion_half>front_far>front_near>low_k_half>radius_half>spectral_half>width_half,False
frozen_branch,n48,48,0.020833333333,3,1303,candidate_removal,front_far,0.0,2,dispersion_half>front_far>front_near>low_k_half>radius_half>spectral_half>width_half,False
frozen_branch,n48,48,0.020833333333,3,1303,bias_onset,radius_half,3.6,6,low_k_half>dispersion_half>spectral_half>front_far>front_near>radius_half>width_half,True
frozen_branch,n48,48,0.020833333333,3,1303,bias_onset,dispersion_half,0.8,2,low_k_half>dispersion_half>spectral_half>front_far>front_near>radius_half>width_half,True
frozen_branch,n48,48,0.020833333333,3,1303,bias_onset,spectral_half,2.4,3,low_k_half>dispersion_half>spectral_half>front_far>front_near>radius_half>width_half,True
frozen_branch,n48,48,0.020833333333,3,1303,bias_onset,low_k_half,0.0,1,low_k_half>dispersion_half>spectral_half>front_far>front_near>radius_half>width_half,True
frozen_branch,n48,48,0.020833333333,3,1303,bias_onset,width_half,3.6,7,low_k_half>dispersion_half>spectral_half>front_far>front_near>radius_half>width_half,True
frozen_branch,n48,48,0.020833333333,3,1303,bias_onset,front_near,3.6,5,low_k_half>dispersion_half>spectral_half>front_far>front_near>radius_half>width_half,True
frozen_branch,n48,48,0.020833333333,3,1303,bias_onset,front_far,3.6,4,low_k_half>dispersion_half>spectral_half>front_far>front_near>radius_half>width_half,True
frozen_branch,n48,48,0.020833333333,5,1301,density_pulse,radius_half,0.0,4,dispersion_half>front_far>low_k_half>radius_half>spectral_half>width_half>front_near,False
frozen_branch,n48,48,0.020833333333,5,1301,density_pulse,dispersion_half,0.0,1,dispersion_half>front_far>low_k_half>radius_half>spectral_half>width_half>front_near,False
frozen_branch,n48,48,0.020833333333,5,1301,density_pulse,spectral_half,0.0,5,dispersion_half>front_far>low_k_half>radius_half>spectral_half>width_half>front_near,False
frozen_branch,n48,48,0.020833333333,5,1301,density_pulse,low_k_half,0.0,3,dispersion_half>front_far>low_k_half>radius_half>spectral_half>width_half>front_near,False
frozen_branch,n48,48,0.020833333333,5,1301,density_pulse,width_half,0.0,6,dispersion_half>front_far>low_k_half>radius_half>spectral_half>width_half>front_near,False
frozen_branch,n48,48,0.020833333333,5,1301,density_pulse,front_near,2.1,7,dispersion_half>front_far>low_k_half>radius_half>spectral_half>width_half>front_near,False
frozen_branch,n48,48,0.020833333333,5,1301,density_pulse,front_far,0.0,2,dispersion_half>front_far>low_k_half>radius_half>spectral_half>width_half>front_near,False
frozen_branch,n48,48,0.020833333333,5,1301,candidate_removal,radius_half,0.0,4,dispersion_half>front_far>low_k_half>radius_half>spectral_half>width_half>front_near,False
frozen_branch,n48,48,0.020833333333,5,1301,candidate_removal,dispersion_half,0.0,1,dispersion_half>front_far>low_k_half>radius_half>spectral_half>width_half>front_near,False
frozen_branch,n48,48,0.020833333333,5,1301,candidate_removal,spectral_half,0.0,5,dispersion_half>front_far>low_k_half>radius_half>spectral_half>width_half>front_near,False
