hierarchy_label,level_id,n_side,h,projection_label,cutoff,retained_mode_count,retained_mode_fraction,projected_spectral_radius,spectral_radius_loss,first_positive_low_mode_max_abs_difference,trace_window_max_relative_error,ratio_max_relative_drift,invariant_max_relative_drift,low_mode_preserved,ratio_ordering_preserved
frozen_branch,R1,12,0.083333333333,lambda_le_7_5_spectral_projection,7.5,556,0.965277777778,7.335634906779,0.526674890185,0.0,0.032207514195,0.059970833973,0.092434344732,True,True
frozen_branch,R2,24,0.041666666667,lambda_le_7_5_spectral_projection,7.5,2220,0.963541666667,7.431775543578,0.533577477346,0.0,0.033786714758,0.062844658157,0.096820996411,True,True
frozen_branch,R3,36,0.027777777778,lambda_le_7_5_spectral_projection,7.5,4988,0.962191358025,7.487247460159,0.497335315864,0.0,0.035042676281,0.064902954094,0.100060431658,True,True
frozen_branch,R4,48,0.020833333333,lambda_le_7_5_spectral_projection,7.5,8828,0.957899305556,7.456006938982,0.535317213262,0.0,0.039036855531,0.07202504059,0.110877321888,True,True
frozen_branch,R5,60,0.016666666667,lambda_le_7_5_spectral_projection,7.5,13820,0.959722222222,7.481092643423,0.513353729588,0.0,0.037337805397,0.068998905794,0.106288944983,True,True
generic_open_grid_scalar_block_control,R1,12,0.083333333333,lambda_le_7_5_spectral_projection,7.5,564,0.979166666667,7.335634906779,0.392724035289,0.0,0.01921933994,0.042405462801,0.062244381572,True,True
generic_open_grid_scalar_block_control,R2,24,0.041666666667,lambda_le_7_5_spectral_projection,7.5,2236,0.970486111111,7.485996416505,0.445284254769,0.0,0.027281778605,0.054981674257,0.082715531308,True,True
generic_open_grid_scalar_block_control,R3,36,0.027777777778,lambda_le_7_5_spectral_projection,7.5,5004,0.965277777778,7.487247460159,0.482143441827,0.0,0.032131097226,0.062749515235,0.095110576047,True,True
generic_open_grid_scalar_block_control,R4,48,0.020833333333,lambda_le_7_5_spectral_projection,7.5,8884,0.963975694444,7.491264507606,0.491504625421,0.0,0.033348893193,0.064232980612,0.097754454528,True,True
generic_open_grid_scalar_block_control,R5,60,0.016666666667,lambda_le_7_5_spectral_projection,7.5,13868,0.963055555556,7.499222449128,0.489745868427,0.0,0.034209574938,0.065337581456,0.099674837406,True,True
