hierarchy_label,family,quantity,fit_power,fit_scope,fit_r_squared,slope,limit_estimate,predicted_R5,observed_R5,relative_error_R5
frozen_branch,scaled_coefficients,b0,2,R1_to_R4_predict_R5,0.999988793788,0.052082811337,3.992179654625,3.992194122072,3.99219344075,1.70664e-07
frozen_branch,scaled_coefficients,b1,2,R1_to_R4_predict_R5,0.999998915236,35.892742796683,-15.445632893201,-15.435662686868,-15.435808667994,9.457303e-06
frozen_branch,scaled_coefficients,b2,2,R1_to_R4_predict_R5,0.999996380389,-119.315728972794,28.806767863436,28.773624605386,28.774511377314,3.0817967e-05
frozen_branch,ratios,b1_over_b0,2,R1_to_R4_predict_R5,0.999998860296,9.040332660718,-3.868971692687,-3.86646048917,-3.866498178779,9.747737e-06
frozen_branch,ratios,b2_over_b0,2,R1_to_R4_predict_R5,0.999996312415,-29.978498817547,7.215797137512,7.207469776729,7.207694668199,3.1201581e-05
frozen_branch,rescaled_invariants,I0,1,R1_to_R4_predict_R5,0.965144349006,-2.552494288406,4.48488158993,4.442340018456,4.473791933764,0.007030258844
frozen_branch,rescaled_invariants,I1,1,R1_to_R4_predict_R5,0.990855988248,14.015572590919,-17.435256281568,-17.201663405048,-17.297908364136,0.005563965137
frozen_branch,rescaled_invariants,I2,1,R1_to_R4_predict_R5,0.997004324673,-32.148694226508,32.63855294095,32.102741370498,32.245726267625,0.00443422784
frozen_branch,trace_window,max_relative_error,2,R1_to_R4_predict_R5,0.999988793788,,,,,0.00031931043
generic_open_grid_scalar_block_control,scaled_coefficients,b0,2,R1_to_R4_predict_R5,0.987948404455,0.178164453005,3.992503970322,3.992553460448,3.992447427048,2.6558496e-05
generic_open_grid_scalar_block_control,scaled_coefficients,b1,2,R1_to_R4_predict_R5,0.98822908428,169.752471156393,-15.134072727135,-15.086919262923,-15.187420142879,0.006617376685
generic_open_grid_scalar_block_control,scaled_coefficients,b2,2,R1_to_R4_predict_R5,0.988168199861,-478.303641602205,27.933481895915,27.800619773242,28.083778920543,0.010082658324
generic_open_grid_scalar_block_control,ratios,b1_over_b0,2,R1_to_R4_predict_R5,0.988213758346,42.672755078051,-3.79061167289,-3.778758129812,-3.804037603598,0.006645432149
generic_open_grid_scalar_block_control,ratios,b2_over_b0,2,R1_to_R4_predict_R5,0.988153360429,-120.072687986123,6.996453343755,6.963099819313,7.034226357066,0.010111494021
generic_open_grid_scalar_block_control,rescaled_invariants,I0,1,R1_to_R4_predict_R5,0.964808473206,-2.537918068062,4.484940464312,4.442641829843,4.474076559714,0.007025970488
generic_open_grid_scalar_block_control,rescaled_invariants,I1,1,R1_to_R4_predict_R5,0.997482010774,29.475092236464,-17.407926117379,-16.916674580095,-17.01955547453,0.00604486378
generic_open_grid_scalar_block_control,rescaled_invariants,I2,1,R1_to_R4_predict_R5,0.998934657946,-73.626234200281,32.524720504483,31.29761660112,31.471667259874,0.005530392061
generic_open_grid_scalar_block_control,trace_window,max_relative_error,2,R1_to_R4_predict_R5,0.987948404455,,,,,0.002787392461
