hierarchy_label,level_id,n_side,family_label,perturbation_label,overlap_with_base,recovery_style_score,base_width_growth,base_concentration_ratio,classification
frozen_branch,n48,48,low_mode_localized_wavepacket,amplitude_jitter,0.998428871742,0.975392488387,0.051662668587,0.904831589977,persistent
frozen_branch,n48,48,low_mode_localized_wavepacket,local_connectivity_shuffle,0.999928729493,0.709470697839,0.051662668587,0.904831589977,diffusive
frozen_branch,n48,48,low_mode_localized_wavepacket,spectral_truncation_shift,0.999237481036,0.74969791011,0.051662668587,0.904831589977,diffusive
frozen_branch,n48,48,mid_spectrum_localized_superposition,amplitude_jitter,0.998962023289,0.988175220179,0.098505589055,0.831012789459,diffusive
frozen_branch,n48,48,mid_spectrum_localized_superposition,local_connectivity_shuffle,0.998877140381,0.458299784696,0.098505589055,0.831012789459,unstable
frozen_branch,n48,48,mid_spectrum_localized_superposition,spectral_truncation_shift,0.845003150131,0.0,0.098505589055,0.831012789459,unstable
frozen_branch,n60,60,low_mode_localized_wavepacket,amplitude_jitter,0.99832886382,0.96309330912,0.033617625,0.936313940059,persistent
frozen_branch,n60,60,low_mode_localized_wavepacket,local_connectivity_shuffle,0.999968554445,0.73344497446,0.033617625,0.936313940059,diffusive
frozen_branch,n60,60,low_mode_localized_wavepacket,spectral_truncation_shift,0.999970984206,0.965893208591,0.033617625,0.936313940059,persistent
frozen_branch,n60,60,mid_spectrum_localized_superposition,amplitude_jitter,0.998901062029,0.986982814075,0.066013458164,0.881099409346,diffusive
frozen_branch,n60,60,mid_spectrum_localized_superposition,local_connectivity_shuffle,0.999492140368,0.590460508585,0.066013458164,0.881099409346,diffusive
frozen_branch,n60,60,mid_spectrum_localized_superposition,spectral_truncation_shift,0.93022411155,0.0,0.066013458164,0.881099409346,unstable
periodic_diagonal_augmented_control,n48,48,low_mode_localized_wavepacket,amplitude_jitter,0.99859071866,0.978741474028,0.08581880195,0.849492031965,diffusive
periodic_diagonal_augmented_control,n48,48,low_mode_localized_wavepacket,local_connectivity_shuffle,0.999992020045,0.95482843945,0.08581880195,0.849492031965,diffusive
periodic_diagonal_augmented_control,n48,48,low_mode_localized_wavepacket,spectral_truncation_shift,0.989338735759,0.032626984601,0.08581880195,0.849492031965,unstable
periodic_diagonal_augmented_control,n48,48,mid_spectrum_localized_superposition,amplitude_jitter,0.999055305565,0.989883587065,0.160046241891,0.747197006867,unstable
periodic_diagonal_augmented_control,n48,48,mid_spectrum_localized_superposition,local_connectivity_shuffle,0.999891284087,0.667103529063,0.160046241891,0.747197006867,unstable
periodic_diagonal_augmented_control,n48,48,mid_spectrum_localized_superposition,spectral_truncation_shift,0.725764556198,0.0,0.160046241891,0.747197006867,unstable
periodic_diagonal_augmented_control,n60,60,low_mode_localized_wavepacket,amplitude_jitter,0.998452569065,0.967527134708,0.056241238,0.896980800471,diffusive
periodic_diagonal_augmented_control,n60,60,low_mode_localized_wavepacket,local_connectivity_shuffle,0.999996222067,0.959717740416,0.056241238,0.896980800471,diffusive
periodic_diagonal_augmented_control,n60,60,low_mode_localized_wavepacket,spectral_truncation_shift,0.998653336198,0.640223846637,0.056241238,0.896980800471,diffusive
periodic_diagonal_augmented_control,n60,60,mid_spectrum_localized_superposition,amplitude_jitter,0.998981970692,0.98847428849,0.108172195455,0.816436423967,diffusive
periodic_diagonal_augmented_control,n60,60,mid_spectrum_localized_superposition,local_connectivity_shuffle,0.999954784304,0.763956206397,0.108172195455,0.816436423967,diffusive
periodic_diagonal_augmented_control,n60,60,mid_spectrum_localized_superposition,spectral_truncation_shift,0.826298231189,0.0,0.108172195455,0.816436423967,unstable
frozen_branch,n48,48,low_mode_localized_wavepacket,aggregate,0.999198360757,0.811520365445,0.051662668587,0.904831589977,persistent
frozen_branch,n48,48,mid_spectrum_localized_superposition,aggregate,0.9476141046,0.482158334958,0.098505589055,0.831012789459,unstable
frozen_branch,n60,60,low_mode_localized_wavepacket,aggregate,0.999422800824,0.887477164057,0.033617625,0.936313940059,persistent
frozen_branch,n60,60,mid_spectrum_localized_superposition,aggregate,0.976205771316,0.525814440887,0.066013458164,0.881099409346,unstable
periodic_diagonal_augmented_control,n48,48,low_mode_localized_wavepacket,aggregate,0.995973824822,0.655398966026,0.08581880195,0.849492031965,diffusive
periodic_diagonal_augmented_control,n48,48,mid_spectrum_localized_superposition,aggregate,0.908237048617,0.552329038709,0.160046241891,0.747197006867,unstable
periodic_diagonal_augmented_control,n60,60,low_mode_localized_wavepacket,aggregate,0.999034042443,0.855822907254,0.056241238,0.896980800471,diffusive
periodic_diagonal_augmented_control,n60,60,mid_spectrum_localized_superposition,aggregate,0.941744995395,0.584143498296,0.108172195455,0.816436423967,diffusive
